frame_index,100Mbps
1,5247.000048
2,57071.999169007744
3,9321.99966328125
4,21846.00131928
5,29493.000797463
6,21770.99965706875
7,67146.00416582
8,106833.000037275
9,45483.999816037496
10,35939.99996791014
11,60334.0017109375
12,99609.00130414
13,74487.99754052
14,123279.99602284
15,91092.00011058
16,96521.00621836502
17,73240.996371725
18,149621.99900014125
19,106796.00389332
20,108192.00135096
21,133249.9985037975
22,115440.99485649374
23,145741.0106137665
24,117617.008680558
25,149676.99767808
26,144394.00919331505
27,153198.994784
28,139442.9964444225
29,161726.99283186
30,163146.01444073996
31,148541.00822515
32,148571.9943467825
33,160416.9920466025
34,143806.999700286
35,127986.0051196375
36,148725.99139719998
37,158326.00386148
38,181033.98989975
39,154571.0038088105
40,182303.0066703
41,177166.00700308627
42,163262.99580552
43,133143.00014391626
44,155709.00052758752
45,184109.9976625
46,153960.991909935
47,165907.000415664
48,171462.02139078124
49,189296.00627616505
50,145113.00183046874
51,163213.01285004447
52,153052.00103967125
53,139287.9995782625
54,180116.00561325002
55,120640.993343124
56,138364.001662675
57,165275.01023386503
58,84314.993553659
59,79599.00111148125
60,77503.00395794
61,66185.99842421875
62,81129.00397964587
63,84099.9980386975
64,83282.00005008
65,77413.0003962175
66,81964.99856901125
67,79023.0037435
68,83041.99960868
69,79498.002515625
70,104107.00491875
71,82083.00733980199
72,83733.0036459
73,87794.9950164225
74,81592.999883988
75,93462.0043446375
76,96624.99902196
77,91565.9962833
78,81902.99265534
79,72290.99809379899
80,95688.99737184
81,85037.00106115
82,75738.9966342625
83,90606.995804507
84,75456.99919805251
85,86010.99351895499
86,89281.991041905
87,92490.9983339375
88,95689.99871790624
89,105471.0050088
90,90845.99917335
91,89996.00034427074
92,108969.995304303
93,86675.99941086375
94,93361.00144225
95,103545.99651611
96,90434.002191534
97,94709.00077352
98,88805.99605178875
99,79298.997466645
100,84689.9981260575
101,97795.99641165376
102,88645.99805179123
103,92154.0082474935
104,68093.9982417375
105,85510.00055717
106,82627.99988953749
107,80185.99436718751
108,80319.005549025
109,82823.001337975
110,78940.99445306176
111,69328.0045776915
112,75905.00218359375
113,76925.9990258775
114,78657.00264848
115,76235.99588626124
116,85795.00145150401
117,79052.00628719499
118,69992.99803125
119,89772.00181638001
120,65367.99907232501
121,81745.998672255
122,79700.99696640001
123,77290.0024796875
124,75691.00207427063
125,81290.00426718999
126,84536.99355548751
127,80163.00126468
128,74264.99931768
129,83743.9989744
130,87046.996950235
131,52187.99988644
132,52599.99936762
133,68688.99600716375
134,72999.00105029375
135,71687.99933091001
136,68711.997895821
137,61874.999211495
138,64126.0012213975
139,73307.99883849375
140,59929.99767852088
141,73420.99876782001
142,71064.0010652
143,70947.000107325
144,84205.00327759175
145,65214.99946295962
146,79201.9986324025
147,77763.99741659999
148,75658.99880532974
149,74379.996424965
150,74559.997378125
151,75920.99704504
152,98203.99964843749
153,99311.0108231325
154,94513.00364835124
155,104874.9960624075
156,101748.99676628
157,97297.99626103874
158,97124.00193898
159,98032.9909267845
160,92878.004944425
161,93870.00192708
162,79230.00227292751
163,79682.00287016251
164,67096.00057176
165,75938.999507
166,83554.00536617126
167,86056.00453481363
168,87969.002652215
169,94281.0000193925
170,85439.000417255
171,82975.00084972751
172,97437.00214496962
173,86877.00111274002
174,80704.99933701626
175,97047.0037784575
176,87219.9997101
177,99031.99719721876
178,98397.00048958125
179,89147.0009405475
180,105853.007244375
181,95139.9993559
182,101973.999278515
183,72649.99749805374
184,105028.99374689374
185,108863.00059748402
186,98309.004346875
187,85784.00224464
188,102733.9966788525
189,96249.9957338666
190,97429.00661941252
191,102754.9970964035
192,100808.99536524375
193,102120.997031856
194,101856.997798479
195,94781.9945805525
196,102418.994447179
197,96607.00490472
198,98024.996875375
199,94988.00696273
200,101669.00269584
201,81636.0073320825
202,82067.004277674
203,100930.99299228
204,104003.00407158752
205,99054.009417015
206,100414.9982243575
207,77830.9988566125
208,81898.00272880874
209,100846.006626035
210,61849.99985688
211,98185.0007127675
212,101061.99696676
213,83087.99915774312
214,96801.999744705
215,82711.9973011075
216,86902.997818035
217,80821.004599335
218,78815.00343281249
219,98432.995513825
220,94411.00098892624
221,89935.0020505545
222,95556.00100751247
223,83237.99902634
224,83672.00085455998
225,81383.9951967975
226,95721.99790986
227,72150.00090229126
228,72084.9978988325
229,94719.00231147
230,75990.00335071249
231,70480.99902446975
232,80824.00384488
233,72507.00236822
234,83175.99770780999
235,81147.0017694275
236,76530.998299955
237,75789.00253728751
238,85956.0008170175
239,77574.00923622001
240,80740.99947366
241,89025.994971792
242,93473.99900020624
243,83846.002158016
244,82652.99863574374
245,84270.00087228451
246,83002.9980535925
247,72869.00158542051
248,70745.99831635
249,81685.9996650125
250,78939.00067305
251,84869.00219581
252,80597.99864916949
253,78779.99995072001
254,74827.99742979
255,71185.997202045
256,74797.99719606499
257,88931.99951348174
258,68927.00224704901
259,79207.00323275
260,80579.00366979625
261,53844.00168328875
262,85787.0006976125
263,73597.99930717499
264,59212.00050129787
265,74268.999925575
266,71434.001015625
267,78581.997361098
268,78290.9976701325
269,68112.99326147202
270,70245.0011328125
271,61393.99505231125
272,64235.00208509999
273,63918.00052444
274,69923.99968092001
275,52045.994680430005
276,77229.0038709
277,69546.99407535
278,71677.00373712376
279,78968.99780981874
280,84665.99783638262
281,75536.0046247875
282,68642.00092968749
283,71482.99585097999
284,70330.00073536
285,72262.99669815
286,72063.00573040888
287,80397.99021
288,81581.0018968275
289,59648.99926702499
290,68591.00055033
291,69497.003069225
292,63551.999900902505
293,66621.99713025488
294,65443.00172826
295,58480.002854168
296,82032.000525
297,77224.00432981501
298,63026.00190095999
299,64856.00260763
300,68924.99889666752
301,69298.0020950325
302,68696.99598069
303,73510.99795341
304,76445.997743298
305,61322.99897966251
306,81209.99632484025
307,78552.0024906
308,64842.001764793
309,56963.9977313
310,71126.9969280675
311,72019.0001372935
312,53978.00217270125
313,80306.998007418
314,69296.9986921875
315,61032.99774107501
316,64817.999238045006
317,74265.998695
318,66781.0010133675
319,69926.0061383125
320,63854.993136429504
321,62644.9997405
322,54590.998984515005
323,69694.005592524
324,66781.9999318225
325,57608.00345752876
326,63730.997343446375
327,63345.0009178625
328,55950.00284197
329,66241.00107457537
330,63869.00079034501
331,68881.00607812499
332,75279.9933111875
333,80400.002038218
334,66669.00261892249
335,47516.00615728425
336,65354.998082474245
337,68572.9968287
338,76756.9955644125
339,78152.99666137424
340,70607.9971503725
341,64790.00212906875
342,73213.996701
343,72183.00639820726
344,63137.0038881
345,75853.9972232625
346,88993.00382174
347,79084.0000125
348,85728.001132125
349,77662.9967703625
350,100591.00160292
351,100311.000444
352,95570.0022884475
353,91238.00111052
354,110101.99967981625
355,104544.000879175
356,92396.99952314
357,96675.99753988
358,91287.99719033376
359,94289.00391685
360,103760.99722046826
361,96058.99844856
362,94208.99801222252
363,101217.99351569849
364,70835.99884829999
365,69731.00137315
366,99686.001818535
367,100009.999848915
368,97562.00235458525
369,90713.008722995
370,97877.9957324075
371,108095.998840432
372,82746.99925480425
373,89820.00787500001
374,68861.00379761324
375,97441.995158424
376,95505.0006136
377,84000.00357828
378,78346.99807927999
379,81519.99438006376
380,84159.00012555
381,71385.98975025
382,68967.00077232374
383,80279.00142617749
384,86153.991302704
385,64096.99931376
386,70978.002896775
387,86442.0082676225
388,80447.000648692
389,89540.999942975
390,103300.00210056176
391,89256.994931372
392,85160.00401011
393,81151.00140135
394,90229.00412872
395,70184.0023046875
396,81203.996137302
397,84568.99369828051
398,82231.99880536
399,96764.001598575
400,84382.995448892
401,75973.0024212125
402,78332.00336585249
403,82702.99584
404,74544.00383689001
405,72098.00690669626
406,44277.0011574225
407,81230.002025175
408,82566.996481548
409,80122.99738275226
410,211351.009116375
411,208140.9948520125
412,209001.995067775
413,215762.00405353124
414,209377.00805836247
415,208614.99915712496
416,200310.9878100275
417,220393.999847462
418,217115.0061271188
419,199701.00475342877
420,210858.01426369505
421,214458.00353692
422,204020.9886989464
423,218636.9837851875
424,217931.0014125788
425,211190.0104113
426,209096.9945795925
427,210096.98932302
428,200834.981463075
