frame_index,5Mbps,10Mbps,15Mbps,20Mbps,25Mbps,30Mbps,35Mbps,40Mbps,45Mbps,50Mbps,55Mbps,60Mbps,65Mbps,70Mbps,75Mbps,80Mbps,85Mbps,90Mbps,95Mbps,100Mbps
0,116,117,117,117,117,117,118,118,118,118,118,118,118,118,118,118,118,118,118,118
1,44384,42809,47048,48468,52318,54871,56525,59773,63529,74884,75395,93099,100860,101433,109347,118825,118825,130230,130293,141342
2,45425,47739,47124,50626,54445,59080,61923,74674,91101,108184,108464,129892,140762,140762,154106,154106,154106,154106,154106,154106
3,42311,42050,45770,47809,51490,55203,57818,76225,92941,100633,110131,131882,145113,145113,145113,145113,145113,145113,145113,145113
4,44049,48549,49314,53250,54463,55892,69510,84550,101111,67283,132182,86725,90748,157134,157134,157134,157134,157134,157134,157134
5,44177,45134,48676,51026,54141,55431,56287,59121,62037,65080,68124,76227,85530,89348,96981,101984,156662,156662,156662,156662
6,42670,43028,49072,49587,52409,53467,54708,56302,60805,103989,63645,70198,74027,80982,89952,90348,104440,147911,147911,147911
7,44493,47852,50210,53062,55372,56673,57524,58448,62584,67502,68832,78653,83661,92841,97905,159014,106098,116926,159014,159014
8,46514,45246,52430,51414,55244,55989,56750,59304,62591,65623,67346,122606,133762,90441,93430,105628,158502,113372,158502,158502
9,41628,42893,48977,50007,52948,53437,54795,57250,60145,62702,64311,72775,79748,80234,89476,90700,99251,149111,115227,149111
10,44392,48034,50742,53444,55089,56000,57565,60088,63245,66920,124917,85297,85767,90143,162177,105209,107634,118631,119939,162177
11,44449,45720,49455,52945,55263,55631,57335,60129,63367,65048,69515,72367,76527,147611,99450,101692,106515,113199,161301,147611
12,41743,43557,49003,50580,51140,53971,54572,57014,64033,63801,67081,70007,72486,81198,88170,149124,149124,136312,115683,116831
13,44424,47759,48133,54179,56236,57705,58462,60764,64468,67414,69234,75278,146050,90159,98441,109013,110725,117480,120697,159296
14,44903,45207,48129,54968,55681,57729,57057,59132,63286,66227,67992,123762,84820,85599,98107,101467,106521,114131,159342,126477
15,42777,42629,48504,51364,51482,53682,54385,58065,61461,65813,68260,71155,73439,76893,86609,92102,99375,148842,116319,148842
16,46560,49219,48764,55885,57062,58388,58721,61950,64847,114449,70521,75607,81412,147173,161485,116602,161485,117545,119383,129398
17,45717,47295,49137,53436,56112,57030,58044,60784,63802,66478,114157,72722,77009,91633,98905,101988,106929,113627,161647,161647
18,44375,42707,50324,51873,53834,56167,56502,57941,63073,68614,67641,69650,74315,78397,84158,151108,100586,151108,116066,120657
