frame_index,5Mbps,10Mbps,15Mbps,20Mbps,25Mbps,30Mbps,35Mbps,40Mbps,45Mbps,50Mbps,55Mbps,60Mbps,65Mbps,70Mbps,75Mbps,80Mbps,85Mbps,90Mbps,95Mbps,100Mbps
0,116,117,117,117,117,117,118,118,118,118,118,118,118,118,118,118,118,118,118,118
1,43515,49522,50015,56463,59286,65564,78150,97468,105396,114399,124821,136888,148368,148368,162235,162610,163386,165075,168674,169897
2,43567,50259,53866,60706,70320,95149,105136,124559,148125,161756,161756,161756,161756,161756,162118,162118,163348,165623,171695,174683
3,44605,48923,53633,61302,71489,97493,115602,138132,149827,164162,164162,164162,164162,164162,164162,164484,164710,165833,173447,179052
4,44606,49781,53605,56300,71531,62710,65057,79031,84834,98516,164132,164132,164132,164132,164132,164598,164608,165929,173373,175543
5,43637,49036,54368,56812,59415,62144,107137,72652,86298,92786,109341,164974,164974,164974,164974,164974,165394,166745,172832,178429
6,45695,49943,53663,56804,58630,61473,67768,72736,88287,96386,103276,113754,165089,165089,165089,165089,165797,167203,172868,178693
7,45885,48512,53647,58313,59809,61998,66321,118474,83180,168434,104212,110305,122545,168434,168434,168827,169134,169828,174641,179880
8,44720,49697,53956,56267,59121,62674,64420,73193,141417,100651,103959,111956,117734,167969,168769,168769,168969,170016,174520,179839
9,43934,49627,55999,58727,60504,62241,65237,74047,86541,94399,104667,131418,169792,169792,169923,170255,170314,171565,176095,180624
10,45652,49426,55572,57929,60025,62537,66146,73775,84785,90161,169820,111740,124558,126766,170165,170755,170755,171404,10,181595
11,44679,50040,55378,59464,60509,64140,111174,75044,82924,94924,111029,171320,118639,171320,171320,171320,171320,173269,175171,180228
12,47941,49687,55411,58864,60645,63922,67762,130993,84115,92116,105097,116299,170867,125615,170867,170867,170867,172826,176454,181596
13,45025,50438,56640,59766,61855,66269,67886,75718,80620,92692,107946,114650,124454,174634,174634,174634,174634,177011,175731,182520
14,47145,51028,56979,59758,61150,65812,67298,76002,145865,106542,108221,114732,120787,127366,174693,174693,174693,177304,179597,182569
15,45718,51123,56793,60043,60809,65864,69711,75043,80013,96847,107801,114367,119411,126693,138262,173199,173199,175774,179187,181182
16,45842,51189,56439,60177,61806,65531,69677,75430,80022,157381,105706,144897,172931,172931,172931,172931,172931,175970,178682,181344
17,48121,52602,57170,60740,61423,65834,69017,75415,86519,99055,107762,113716,124955,127058,139372,175621,175621,175907,178593,182541
18,48121,52422,57386,61225,62250,65530,69182,75707,86151,91942,158639,112971,119650,174246,174246,174246,174246,177900,178147,182038
19,46098,52763,56333,61266,62030,66049,68170,131479,85582,91187,108210,171617,171617,126435,136231,172590,173453,172938,179090,181531
20,48411,52687,56587,60797,61792,65910,74366,83321,143874,91044,105406,114821,123630,125020,171854,172320,172535,173086,175821,181366
21,47626,51514,57623,60553,62435,65299,67883,78037,87840,92243,103662,112908,116737,170158,170158,170849,170823,171791,176447,179997
22,46582,51550,56951,60311,61833,65076,108673,77935,86759,154791,103832,111207,118175,124899,137325,170116,170116,171321,174630,180604
23,49765,52113,56023,60044,61736,64274,73839,84768,83060,101235,107033,113774,168116,168116,168331,168441,168710,170248,176648,180423
24,47151,51103,56134,59978,62656,64682,72653,76262,83045,97291,168252,168252,123076,132131,145791,168505,168688,170764,174629,180725
25,48816,51714,55178,59140,61974,63842,68476,81423,81754,96933,108662,115217,117446,165891,165891,165891,167080,169184,175073,180683
26,48948,51598,55165,59037,62755,63079,68328,82854,138890,93763,105332,112950,165851,130869,141421,165851,167465,170311,174445,180961
27,47325,48281,54833,59809,61453,63107,73134,81331,89586,96979,105884,111257,122312,124380,166704,166896,167716,168142,174862,181121
28,46933,50716,55772,59680,61597,63415,66909,80242,81707,97857,105017,112332,122643,165428,141952,165428,168252,168757,174256,181343
29,45075,50286,55246,58837,61601,64542,67755,75132,86126,96869,107014,166474,166474,132900,166675,168240,167407,168463,174091,180595
30,45128,50166,55606,59750,62238,68664,71864,76653,81927,151680,106779,116048,123233,166627,166826,167620,167972,169068,175151,179751
31,44513,48331,55131,58587,62246,64554,68031,75686,80735,101887,104353,112947,122194,132623,145653,167007,168549,168073,174227,179053
32,45685,48513,55318,59681,62180,64428,65922,107203,139455,92926,165472,111635,141005,165472,165472,165428,168013,169669,175661,179129
33,44547,47786,55497,60263,61531,64689,75898,74000,89449,96503,110714,170340,124030,134957,147396,170870,171234,173011,174947,181783
34,44692,47797,55519,61350,61793,63684,67737,76780,81115,96628,105448,117318,170889,126425,172068,172778,173627,172367,177857,181208
35,43941,48527,55866,61548,58806,63844,110729,75592,80910,96863,104739,112833,125642,171484,139260,172057,172057,174041,178369,181132
36,44716,47629,56356,62028,62922,65480,73992,111217,80819,92339,104802,113177,117838,126594,171402,172078,172143,173865,178766,181768
37,45102,47279,53987,59145,62670,66217,68554,80112,144017,157135,104717,112126,118453,172337,138117,172773,173606,173866,176489,180694
38,47044,48751,54038,58084,60146,65330,68525,74790,86055,100093,113603,171883,171883,125706,172032,172307,172320,174606,175889,182046
39,46129,47840,55102,59403,63918,62933,67879,81410,78576,95291,132701,115293,124261,173032,139711,173316,173680,174780,177405,181029
40,46180,47755,55063,60219,63222,66073,70740,80220,77671,90178,104794,111924,119039,126422,172714,172714,173370,173940,177405,181046
41,46706,49506,56030,60438,62531,66076,68041,77069,86612,90980,105126,112580,175852,127091,138981,176606,176703,176954,176448,182562
42,44154,49231,55435,60122,62229,64516,67940,83400,92340,92169,146520,111737,126549,175189,175189,175189,175199,177430,178828,182785
43,46438,50188,55803,62902,63474,70728,68670,76262,114862,162059,105250,178041,120964,128572,141379,178964,178964,179626,178957,183210
44,47264,50225,56015,60722,63626,66283,70155,124229,81210,96666,104590,113102,120524,149242,178392,178811,179046,179948,180085,183148
45,51120,52090,58401,61029,65304,67079,69065,78896,85615,94699,109926,114066,180376,129279,141523,153911,180376,181335,180690,183912
46,51111,51865,58828,60658,63501,67152,73387,79439,116578,94017,108914,112562,122000,180607,133425,180607,180607,181866,181969,184170
47,50038,52439,59028,63457,64859,68103,72054,84959,89234,96185,110690,109146,117629,128719,180866,141974,181211,181478,181866,183072
48,53715,52450,58870,63227,67428,67214,80001,81562,84766,89630,180139,180139,118206,123677,139558,180139,180139,180702,182003,182917
49,48368,53290,58665,63773,65468,67859,72163,82708,89994,93103,109546,114083,178344,178344,178344,178344,178677,179040,182070,183550
50,52135,52857,59066,64086,64401,68006,71217,77248,89940,162812,106098,109796,127423,128125,138758,151674,178586,178658,180757,182966
51,55127,54963,60944,65026,66400,68665,73597,83283,90885,99573,106706,110766,122363,181751,181751,182039,182257,182426,180218,187455
52,55147,56172,60818,65473,66889,70320,70155,79369,126882,96984,105433,111417,121350,131065,141096,143988,181038,181847,184612,187107
53,51639,55342,61126,65852,66878,70427,73772,85641,86342,97740,106222,152140,122768,126997,136754,182216,182669,183134,184187,188985
54,51673,56728,61332,66338,66976,69285,70621,85683,85397,97781,105996,115385,182298,166031,182298,145567,182690,183354,187188,188820
55,53535,55176,59617,64409,66306,67815,71164,83902,84409,95345,105949,112692,123829,131250,141712,183568,184082,184342,187387,190858
56,53479,55701,60364,64518,66570,67872,90497,79568,84921,98419,105626,112276,121779,127938,184420,184420,184647,185137,185718,190156
57,49399,55430,59228,62895,63283,66424,70178,77942,137874,97125,163839,179894,118670,179894,145409,148600,179894,179894,186506,185430
58,49308,54678,58441,62803,63508,66659,70004,77845,88630,93812,106531,116540,179610,130751,145154,179610,179610,179801,182690,186492
59,47757,52723,57470,60113,61983,65843,68534,74736,84876,159630,104000,108542,122684,126568,143321,146166,175623,176436,182356,182604
60,47772,52419,58262,59328,62199,65779,68862,88224,84978,98690,104107,109348,121088,175139,175139,175139,175139,176344,180236,183641
61,47387,52731,55422,60252,61552,64174,68199,75282,85083,94629,103767,113763,121289,128689,138888,174407,174407,175276,179836,183103
62,47495,52705,55912,59682,62519,64425,112075,121762,84658,93699,104215,173934,173934,173934,173934,148132,173934,174717,176883,182828
63,46028,51427,55986,57891,59430,62414,68052,79797,87189,93483,168232,111003,122672,127283,137464,168232,168232,170726,180234,181493
64,45936,51362,55946,58432,59966,62149,67964,79647,140827,92831,107702,110953,119499,127255,168175,168175,169591,173340,176178,181376
65,46532,50145,55188,58230,59899,63237,68886,77773,90327,90605,104036,110096,119227,167598,143115,167598,168489,170187,174385,182990
66,46534,50027,55140,58997,59910,62919,68020,78203,89482,152060,103565,120508,167702,127654,167702,167702,168417,170162,177207,180828
67,47158,52985,55355,57563,59301,63944,69789,75622,83634,98144,102898,166266,123417,166266,142150,166266,167036,168079,177056,181378
68,47241,54010,55546,57768,59205,63380,68237,75713,81962,95874,103234,116724,123165,131260,165663,165663,166685,167654,178081,180606
69,49193,53699,56595,59821,61841,65971,70252,78880,85373,97126,160682,113500,178547,178547,178547,178547,179501,179642,177358,187646
70,49205,53990,56959,59126,61809,66440,70908,133403,81975,92337,107519,113853,127705,129119,139740,149653,178467,179554,183997,187462
71,50399,55580,56048,59182,61834,67340,69095,77506,143863,93687,106398,111043,120186,128099,141740,174074,174602,176602,184443,185707
72,49618,55695,55856,59920,60701,67551,69936,77946,83739,156962,105836,173404,119537,173404,173404,173404,173851,176372,181545,184744
73,47748,53077,56657,59366,60363,66071,91052,77299,83134,97413,103401,117168,117083,130943,140039,170403,171061,173134,181480,183609
74,47802,52882,55648,59326,59972,65978,68956,78118,83361,93631,103510,111983,170449,127374,170449,149299,171230,173101,178395,183254
75,48144,51544,56405,58181,60119,65120,67124,75779,81053,97065,147473,111285,120893,162968,136805,163462,164272,167256,178488,181566
76,47951,51355,56257,56918,59973,66334,69991,75922,123910,96302,109870,112290,120958,129475,162950,163460,165386,167404,172847,181487
77,46295,51759,53489,56240,57515,64853,67411,72838,83476,87847,105872,158205,158205,158205,158205,158539,160539,164513,174769,177586
78,46188,52531,54258,55721,58065,64824,93471,102593,80464,157609,107779,113672,119715,127395,157609,158120,160360,164221,174607,181197
79,42145,50974,51548,54429,56329,62584,66272,76039,78405,93500,106360,110207,151037,151037,151513,152259,155798,161167,172281,175867
80,42173,51074,52249,55105,56740,62764,65882,74861,137242,95750,105814,119349,122061,151121,152574,153319,157281,161961,169447,175791
81,41881,50117,50523,54220,55389,61647,64770,73119,86230,89298,145841,145841,145909,145969,148546,149461,155778,159808,173906,167898
82,42550,48376,51772,54206,57178,61614,102355,121576,78183,88921,107597,112658,121069,145422,147920,148905,156713,159412,166985,172900
83,41589,46333,50527,53311,57185,60793,65614,75514,77822,91251,104589,109788,142170,142170,144078,146197,151462,156970,166264,169697
84,41435,48090,49390,53224,56000,63083,65464,72123,142218,142218,102331,142218,118599,142218,144340,148553,151589,160525,163013,169547
85,40386,47934,49023,52612,54114,61970,64557,71523,80075,91535,139209,111900,139273,139127,141788,144987,152602,157754,163048,166579
86,40388,47966,49964,52538,54186,61894,64530,83122,80008,92591,106482,139405,139400,140442,141899,145088,151676,157794,160061,166314
87,38702,48549,48391,51979,53507,60520,104451,89812,79279,87952,99341,110862,136487,137678,139484,145351,148071,156003,164871,164451
88,40847,47725,47547,51916,53682,60558,67000,73067,86082,135917,135917,135905,135905,136874,139439,145486,150521,155621,162526,163067
89,40651,47145,49395,51774,53139,61527,63431,124113,136650,91444,104428,111149,136650,138053,140064,145720,150381,153787,161849,163686
90,40550,47137,49166,51728,53631,61061,63256,76471,84553,89453,102780,136765,136765,138030,141700,145359,150046,153734,162225,163295
91,39282,47686,48489,51950,52882,61751,63626,72856,78596,135755,135755,110070,135843,137037,140026,144710,151610,154032,161971,162009
92,41624,45808,50080,51895,52956,61656,103457,72614,78088,90907,104180,135244,135244,136445,139532,144625,149425,153079,161964,161838
93,40890,48341,49610,52558,54058,61197,67280,73929,139398,92730,105130,139398,139398,140175,142952,147952,152716,157044,161430,167013
94,40934,46879,48665,52674,54125,61143,64589,97815,88299,139611,139611,112106,121025,140552,142401,146508,151901,157395,164963,167445
95,42796,47086,50079,52228,53685,61615,64043,73675,86609,92545,107363,139182,139321,140483,142436,145585,151415,157461,165091,167090
96,39869,47174,49618,52544,53587,62457,69232,73533,85114,89703,105945,112667,139611,140539,142386,145625,151301,157518,165084,166631
97,42370,47211,49688,52531,53810,62110,106085,126027,84770,95598,101184,138763,138763,139959,141652,145501,149866,157995,164033,165318
98,42453,46895,48597,52359,53565,61876,66883,78306,80710,138287,138287,112125,138287,139335,141330,144882,150243,157435,164889,164735
99,42082,47700,49356,52584,52981,61455,64875,73631,124320,95248,105011,116129,119725,138468,139913,144608,150045,156489,163705,163723
100,40360,47127,48625,52593,53303,61217,64886,74076,89759,92183,103660,136941,136941,138000,140359,144568,151402,155399,161803,162939
101,42883,48748,49926,53194,53445,61964,65737,74458,83066,92767,138775,111488,138801,139892,141788,144474,152706,155092,161605,164906
102,42149,49203,50618,52257,53564,62468,67116,74204,86240,115060,105594,138371,138371,139544,141503,144311,152209,154812,164260,164806
103,41269,49173,51159,53924,55182,64168,107235,127886,81590,95004,105608,112808,140934,141763,144596,146711,153618,158017,162709,171298
104,41518,48582,50870,53803,55785,64181,68782,78664,140778,95031,101205,140778,140778,140778,143255,146595,153265,159016,166735,170079
105,42930,48528,51586,53310,55299,64434,66128,78050,83822,141534,141534,112114,118849,141534,144583,145516,151813,160368,163480,172186
106,42315,48759,51607,54156,55004,64372,67267,73759,79328,96222,107950,141216,141216,141216,144684,145425,151719,160431,164285,172915
107,42314,46776,51455,53215,57108,64220,68655,73460,81343,91517,103037,111706,140916,140916,143583,145967,152789,160730,164367,169663
108,42050,46673,51295,53711,57015,63878,68141,73704,80905,91088,140523,140523,140523,140523,142625,147270,153946,160328,163335,168990
109,43117,47960,51809,53840,57585,64277,70925,87186,143070,143070,108223,111824,119799,143070,144604,146840,154204,161155,162620,172456
110,42886,48007,51765,53733,57861,62140,68215,78018,85927,94784,103946,142993,142993,142993,144405,146105,153983,160277,166100,172345
111,41576,48639,51849,53511,57586,64076,101676,110288,81752,91644,102937,112646,142328,142328,144711,146536,153356,160146,165716,172487
112,41310,47726,51947,53445,57112,63175,69680,79739,81625,91252,141736,112042,120109,141736,144270,146630,153599,159449,164901,172564
113,40550,48167,52303,54197,57274,63482,68937,77069,82275,111596,108026,143537,143537,143537,145780,147745,151884,159535,165163,171658
114,40740,48110,51933,54192,57177,61880,68855,77442,130763,95037,103249,111610,143727,143727,145660,147586,152126,159704,166533,171924
115,39938,46175,50447,51654,56000,60133,67798,75467,84877,142108,103284,142108,119666,142311,144917,146751,154362,160714,166443,169275
116,39927,46457,50093,51595,55566,64469,67922,72393,81354,94720,142073,110621,142073,142181,145025,146578,154642,160750,163004,169131
117,42568,47857,53686,55001,58816,66262,71562,127775,85902,93639,111791,137809,151205,151205,152420,153408,156366,165336,163762,181147
118,42768,49498,53839,54713,55860,63949,68401,79978,85756,93250,104328,115473,124126,150849,152035,153017,156112,161856,174560,177437
119,39543,46569,50921,52677,54710,60084,96430,75423,126178,90089,101060,106255,136351,148962,150677,151687,154632,159233,174445,168562
120,39332,46501,50644,52404,54490,60113,65521,75716,86508,148794,148794,148794,128391,148830,150424,151731,154577,159305,166876,172792
121,42094,48487,52292,54355,55426,61380,67269,78275,84038,97669,106897,114598,152322,152322,154217,154418,158831,160974,167541,179176
122,43689,48284,52412,54632,55255,61619,66553,78031,84402,92301,100381,151548,122969,151712,153541,153711,159068,160718,173243,178487
123,44571,49424,52879,53677,56435,62372,67753,76373,84198,91652,102098,115625,154952,154952,155980,156830,159129,164512,172565,179473
124,43649,49386,51997,54693,56723,62424,109500,100962,140889,89960,155037,110540,124901,155037,155071,156987,158416,164510,173631,175312
125,42565,46349,52649,53039,55932,61448,66848,76112,86942,155171,107506,121733,117884,155171,155171,156609,158634,162640,173523,174499
126,42644,46345,51556,52838,55994,61632,65020,77553,82092,93083,101846,155182,155182,155182,155182,156636,158558,162935,173107,173183
127,43333,49211,50893,53360,56548,61171,65045,74714,80949,92250,103173,116480,125639,158432,158477,159500,160904,164150,172933,176519
128,43188,49123,51074,53658,56370,61814,64466,121921,78190,93383,100505,109898,144097,157940,157975,158953,160568,164821,173090,175818
129,41079,47137,50069,52507,55094,60753,63755,75600,135621,95417,160818,110437,120305,160818,160818,161805,162936,166085,170284,176442
130,41384,47137,49872,52712,55081,60572,104143,70858,84045,135734,104037,160916,160916,160916,160916,160916,162981,164979,171229,176211
131,39679,47583,49267,51983,54060,61003,63571,69602,75182,93855,101160,111578,120748,161247,161247,161247,162948,164443,171874,175120
132,40545,47245,49451,51697,53887,57345,62260,94305,75177,87481,96480,103975,118140,160549,160549,160549,162528,163897,170740,175637
133,40097,47686,49952,51927,54091,59973,63316,70772,137031,87789,162472,162472,162472,129641,162553,162553,163968,165470,171188,176827
134,40056,47507,50307,51866,54738,57325,105837,115520,84271,148969,104051,112415,121817,162648,162657,162657,164115,165512,171197,176998
135,40423,46388,49931,52437,54812,58212,65099,74100,76494,96238,97804,109247,139956,131987,165318,165417,166796,167972,171407,180702
136,41154,47417,50278,52267,54674,58379,62672,71537,76619,89137,98273,140244,122726,165620,165620,165703,166935,168062,172713,176458
137,42768,49060,52296,52614,54985,59654,63694,73709,142703,92018,154401,115025,169225,134322,169315,169315,170264,171680,173048,180317
138,42414,49199,52241,52866,56187,59515,66232,100292,85163,153948,107553,111350,124117,168974,168974,168974,169731,171323,178509,179982
139,44109,50204,53570,54604,57016,61808,113809,79574,81240,101097,104105,175344,120532,137770,175344,175468,176528,176782,177509,185045
140,45542,49898,53784,54282,57145,61847,66628,72604,81874,88592,101675,111731,146766,128668,175233,175346,175346,176961,181871,184926
141,45845,50689,54243,55716,57187,62116,73040,74166,82576,89712,102504,110552,121791,180556,180556,180556,180556,181450,179039,187647
142,45629,51285,52771,55933,57307,60737,73708,126406,138172,89363,180077,107125,180077,130014,180077,180077,180077,181111,183665,186375
143,44700,48776,51674,54929,56429,58871,71446,77312,82318,136617,108567,177598,129043,123173,142996,177598,177598,178651,183305,184315
144,44612,48840,51642,54119,56520,60090,68956,70766,80789,93231,101819,111283,119062,177772,177772,177772,177772,178912,180806,184091
145,44756,50225,51590,55586,56216,60158,68414,74528,75831,87871,102071,105735,120565,133221,142459,179032,179137,180050,180946,185296
146,45020,50093,51576,55100,55735,59339,68468,73743,138200,87838,98594,106338,120607,131285,142504,178829,178965,180043,181634,184932
147,44115,49410,52451,55534,56646,60302,72652,115662,81759,163421,98177,178318,178318,178318,178318,178318,178318,179297,181564,184265
148,44548,49361,51093,55138,56927,59509,64399,72686,75264,93482,162747,112571,129516,132310,141454,178090,178139,178919,181134,184090
149,44653,49060,49736,54855,55497,59658,68780,74394,85311,87819,110421,106544,120907,133295,179337,179521,179521,180224,180908,185204
150,44839,48955,49651,55259,56862,58871,63931,74217,79760,87574,101297,106870,114920,123800,143676,179389,179417,180252,181689,185186
