frame_index,100Mbps
1,1981.9999487625
2,5855.999984515
3,22580.0002194
4,9960.99966786945
5,9322.9994982
6,16355.000129137876
7,20115.999850745106
8,17519.99953417875
9,37450.0002255
10,28870.9981443
11,26105.001513500003
12,18731.999374960003
13,32490.0018
14,56141.001739655
15,61012.99719930625
16,79266.99741165125
17,79742.00072375876
18,51166.00001238749
19,71692.99834593749
20,104772.998574825
21,100230.00419215776
22,103101.994486395
23,128301.007455288
24,102277.00196931876
25,75993.99988353113
26,140039.99848494623
27,137072.99404725002
28,116029.998547056
29,96246.0003504225
30,143308.01019761502
31,143096.00968542
32,124167.0007845775
33,114452.9991110675
34,129422.9924251125
35,138114.00471598425
36,136277.00624379847
37,137856.99139004998
38,140624.999367775
39,141915.001591392
40,139180.00487867
41,138641.9948576425
42,130554.01097654998
43,144275.999140515
44,144189.992157975
45,134989.99389975
46,129405.007157805
47,136531.0067474
48,133429.005956337
49,137151.0082313525
50,138442.01120425
51,138951.00056929
52,137990.9995812
53,139108.99981819
54,136122.008259325
55,136460.99948292
56,138097.001434695
57,141257.004542865
58,136652.99894066874
59,135733.01093730002
60,136648.0004071455
61,133190.0031
62,137834.00250524998
63,142521.99798915003
64,143096.00006584398
65,141264.01083606
66,142999.995821375
67,131818.00206240002
68,141170.997283695
69,133358.001045885
70,139965.9916825625
71,136671.001559655
72,139873.99794450752
73,139434.99622864326
74,136162.009191375
75,140967.00415325002
76,134876.99986475002
77,138070.0004516
78,141486.00075302
79,135672.00763104
80,139735.99337749998
81,134683.98851982373
82,131064.990369225
83,132846.0063583425
84,133129.00884375
85,135243.9991129825
86,131994.99962890623
87,131141.0073487175
88,131308.00735437
89,130875.9996286
90,133111.989544275
91,131086.9979938925
92,139348.00290632
93,132060.00617068502
94,139114.00319531249
95,136722.00234241202
96,129338.003945116
97,141979.0010785825
98,135800.00489382
99,135063.0060875
100,133821.999611145
101,133722.01069689126
102,134999.0001948
103,131884.0080207615
104,140634.01163490003
105,134974.99731039748
106,131874.99752172
107,131481.9953565175
108,140409.00768105002
109,143602.00354797
110,142924.00224356
111,140557.993028925
112,137149.00291015624
113,135476.99895764125
114,138390.0071125
115,135284.998581085
116,137102.004615125
117,136662.9979923
118,131393.993487312
119,131879.99515496776
120,129061.99658178752
121,132184.9973528425
122,130970.98256684748
123,127882.99541876372
124,136213.0069785925
125,137767.0032869325
126,142793.999854725
127,139848.99348680998
128,135758.982694705
129,146301.99755812247
130,134355.99473205002
131,136979.9959648
132,134403.99675138426
133,137068.99928785
134,132339.00127168
135,134883.99637461
136,133659.9994491825
137,131482.99773937502
138,131565.99123468
139,132909.9993428
140,131428.0092626
141,136533.004247776
142,138240.9972141
143,134193.00839241
144,140234.98875874997
145,137228.000455125
146,134856.999374125
147,133647.004757556
148,136025.0021073375
149,133898.99764941
150,137715.9999788875
151,140775.00246504374
152,142024.00273342198
153,141007.999597941
154,137203.99848618262
155,136931.99493337
156,135663.999992105
157,133699.9944375
158,132792.99132887548
159,137073.004859375
160,131917.00040559124
161,132251.99723495624
162,131211.00490816127
163,134854.99168044748
164,135386.99712208
165,134755.999959546
166,134369.0034406571
167,137557.998441275
168,133510.998909772
169,137937.9933064
170,136891.00616478748
171,138650.99445765
172,136564.005159075
173,136670.0003056375
174,136504.00103238752
175,133279.0061894535
176,133583.99971168727
177,133243.99971277497
178,135331.998850125
179,136752.9901171875
180,127363.00056408624
181,130726.00198615498
182,134020.0004015944
183,136108.0098131875
184,136076.0001194375
185,135697.99878052963
186,135736.0051149025
187,135996.006090175
188,137978.009279075
189,138244.996712982
190,135495.005634375
191,131585.99045
192,137193.9973899225
193,133958.99166944
194,132245.00130491873
195,134811.99569929435
196,137361.00309624002
197,138800.00019319876
198,138591.9826869375
199,138326.993888175
200,133173.99955820752
201,132949.00211214376
202,127648.0029191325
203,135912.9975824325
204,129956.9928800625
205,131429.009279535
206,136420.00460073288
207,135833.005079565
208,137113.98834285
209,137762.99758650002
210,133812.00245847498
211,131327.00280034498
212,129605.997306235
213,135620.0006312625
214,133497.99792848752
215,132128.99651282624
216,134066.9970693475
217,130512.00991637776
218,132769.00580546874
219,131409.00400787249
220,131403.9975629085
221,132195.9889581075
222,130836.9969576
223,132666.003085825
224,131028.9924338305
225,136870.00300174998
226,131168.99339428
227,131446.00419654
228,129381.99433129247
229,129409.994534605
230,131262.004947575
231,131329.9912495025
232,131427.99128835
233,129759.0012336
234,127583.007653331
235,126543.00120894251
236,127245.00304119747
237,125690.002017525
238,124196.99762208998
239,126132.99860618876
240,130982.9962988575
241,129670.0003375
242,127866.0036796425
243,129410.0017081125
244,125518.9984957
245,127754.99046728226
246,119847.993278154
247,132343.99307916
248,139542.00443680998
249,133440.99221753998
250,136933.002125885
251,131350.00016025
252,133712.00431617376
253,132204.00125519998
254,137693.9933982575
255,132223.9991222775
256,136156.00846556877
257,132009.003812709
258,140422.9939629825
259,132458.9925519075
260,129071.00045565
261,122553.997038843
262,121862.00106225
263,129571.9962978
264,132786.99929572002
265,134966.00194407
266,135541.0008385625
267,130349.00624216
268,131830.00612112376
269,127420.9960616325
270,135766.00652630877
271,126664.996385345
272,135736.00392084
273,139763.0050966175
274,130503.99939628252
275,128541.99876120576
276,129737.00229505876
277,129433.00583784374
278,126571.00149077125
279,130618.9853378375
280,142895.003109975
281,129474.9884894775
282,128425.9975826475
283,129196.000272215
284,127220.0032896975
285,130010.00173264
286,130770.0036317325
287,131578.98792045
288,126923.00747792248
289,131978.99728749998
290,129666.008660255
